"","DEG","up.results_OO_RO_padj.1","down.results_OO_RO_padj.1"
"698","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16758"
"699","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16766"
"700","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16793"
"701","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16815"
"702","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16868"
"703","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16922"
"704","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16969"
"705","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16990"
"706","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17006"
"707","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17010"
"708","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17012"
"709","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17076"
"710","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17105"
"711","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17132"
"712","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17156"
"713","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17163"
"714","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17170"
"715","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17260"
"716","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17320"
"717","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17381"
"718","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17428"
"719","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17450"
"720","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17458"
"721","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17474"
"722","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17476"
"723","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17481"
"724","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17501"
"725","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17511"
"726","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17533"
"727","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17534"
"728","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17544"
"729","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17580"
"730","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17631"
"731","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17638"
"732","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17679"
"733","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17688"
"734","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17693"
"735","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17740"
"736","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17752"
"737","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17755"
"738","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17756"
"739","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17774"
"740","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17788"
"741","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17802"
"742","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17837"
"743","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17842"
"744","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17849"
"745","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17890"
"746","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17892"
"747","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17937"
"748","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17943"
"749","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17961"
"750","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17968"
"751","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17985"
"752","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig17991"
"753","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18035"
"754","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18105"
"755","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18111"
"756","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18138"
"757","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18147"
"758","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18164"
"759","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18185"
"760","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18209"
"761","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18218"
"762","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18232"
"763","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18264"
"764","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18298"
"765","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18328"
"766","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18344"
"767","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18346"
"768","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18427"
"769","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18474"
"770","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18479"
"771","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18492"
"772","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18493"
"773","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18560"
"774","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18561"
"775","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18583"
"776","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18598"
"777","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18640"
"778","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18654"
"779","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18669"
"780","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18699"
"781","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18735"
"782","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18750"
"783","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18826"
"784","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18861"
"785","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18890"
"786","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18969"
"787","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig18982"
"788","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19003"
"789","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19005"
"790","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19070"
"791","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19071"
"792","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19076"
"793","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19078"
"794","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19110"
"795","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19111"
"796","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19130"
"797","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19159"
"798","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19171"
"799","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19194"
"800","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19214"
"801","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig19263"
"802","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00070",NA
"803","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00073",NA
"804","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00100",NA
"805","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00124",NA
"806","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00140",NA
"807","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00146",NA
"808","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00280",NA
"809","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00324",NA
"810","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00418",NA
"811","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00504",NA
"812","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00514",NA
"813","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00618",NA
"814","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00667",NA
"815","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00671",NA
"816","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00750",NA
"817","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00822",NA
"818","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00834",NA
"819","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00899",NA
"820","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig00942",NA
"821","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01006",NA
"822","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01101",NA
"823","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01130",NA
"824","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01234",NA
"825","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01259",NA
"826","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01325",NA
"827","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01353",NA
"828","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01407",NA
"829","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01462",NA
"830","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01523",NA
"831","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01583",NA
"832","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01731",NA
"833","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01734",NA
"834","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01748",NA
"835","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01886",NA
"836","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig01985",NA
"837","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02158",NA
"838","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02233",NA
"839","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02284",NA
"840","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02427",NA
"841","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02437",NA
"842","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02545",NA
"843","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02642",NA
"844","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02812",NA
"845","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02837",NA
"846","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02866",NA
"847","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02883",NA
"848","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig02983",NA
"849","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03183",NA
"850","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03208",NA
"851","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03279",NA
"852","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03293",NA
"853","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03357",NA
"854","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03385",NA
"855","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03419",NA
"856","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03425",NA
"857","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03478",NA
"858","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03512",NA
"859","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03552",NA
"860","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03572",NA
"861","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03585",NA
"862","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03616",NA
"863","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03656",NA
"864","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03708",NA
"865","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03737",NA
"866","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03779",NA
"867","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03826",NA
"868","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03845",NA
"869","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03863",NA
"870","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03874",NA
"871","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03907",NA
"872","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03960",NA
"873","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig03995",NA
"874","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04182",NA
"875","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04212",NA
"876","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04248",NA
"877","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04249",NA
"878","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04293",NA
"879","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04311",NA
"880","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04322",NA
"881","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04362",NA
"882","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04366",NA
"883","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04460",NA
"884","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04549",NA
"885","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04566",NA
"886","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04575",NA
"887","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04740",NA
"888","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04791",NA
"889","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04815",NA
"890","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04825",NA
"891","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04826",NA
"892","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04859",NA
"893","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04876",NA
"894","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig04945",NA
"895","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05007",NA
"896","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05284",NA
"897","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05314",NA
"898","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05324",NA
"899","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05344",NA
"900","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05356",NA
"901","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05377",NA
"902","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05452",NA
"903","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05473",NA
"904","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05489",NA
"905","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05498",NA
"906","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05681",NA
"907","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05853",NA
"908","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05867",NA
"909","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05951",NA
"910","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig05979",NA
"911","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06036",NA
"912","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06095",NA
"913","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06138",NA
"914","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06147",NA
"915","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06154",NA
"916","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06211",NA
"917","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06240",NA
"918","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06291",NA
"919","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06319",NA
"920","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06321",NA
"921","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06371",NA
"922","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06499",NA
"923","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06530",NA
"924","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06534",NA
"925","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06630",NA
"926","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06724",NA
"927","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06851",NA
"928","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06873",NA
"929","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06883",NA
"930","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06907",NA
"931","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06922",NA
"932","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06936",NA
"933","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig06987",NA
"934","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07037",NA
"935","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07074",NA
"936","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07081",NA
"937","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07088",NA
"938","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07130",NA
"939","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07168",NA
"940","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07200",NA
"941","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07250",NA
"942","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07251",NA
"943","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07311",NA
"944","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07339",NA
"945","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07363",NA
"946","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07403",NA
"947","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07425",NA
"948","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07462",NA
"949","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07511",NA
"950","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07530",NA
"951","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07730",NA
"952","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07738",NA
"953","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07777",NA
"954","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07935",NA
"955","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig07980",NA
"956","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08057",NA
"957","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08271",NA
"958","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08291",NA
"959","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08319",NA
"960","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08363",NA
"961","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08457",NA
"962","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08538",NA
"963","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08612",NA
"964","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08651",NA
"965","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08725",NA
"966","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08842",NA
"967","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08862",NA
"968","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig08959",NA
"969","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09046",NA
"970","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09086",NA
"971","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09103",NA
"972","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09185",NA
"973","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09196",NA
"974","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09209",NA
"975","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09382",NA
"976","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09506",NA
"977","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09521",NA
"978","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09523",NA
"979","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09548",NA
"980","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09609",NA
"981","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09617",NA
"982","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09703",NA
"983","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09718",NA
"984","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09749",NA
"985","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09871",NA
"986","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09884",NA
"987","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig09902",NA
"988","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10028",NA
"989","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10045",NA
"990","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10094",NA
"991","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10115",NA
"992","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10152",NA
"993","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10185",NA
"994","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10258",NA
"995","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10303",NA
"996","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10399",NA
"997","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10469",NA
"998","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10514",NA
"999","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10548",NA
"1000","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10624",NA
"1001","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10628",NA
"1002","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10661",NA
"1003","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10707",NA
"1004","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10791",NA
"1005","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10797",NA
"1006","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10896",NA
"1007","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10935",NA
"1008","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10937",NA
"1009","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10944",NA
"1010","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig10988",NA
"1011","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11028",NA
"1012","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11107",NA
"1013","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11129",NA
"1014","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11211",NA
"1015","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11214",NA
"1016","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11236",NA
"1017","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11264",NA
"1018","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11290",NA
"1019","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11299",NA
"1020","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11342",NA
"1021","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11461",NA
"1022","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11466",NA
"1023","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11637",NA
"1024","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11774",NA
"1025","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11778",NA
"1026","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11840",NA
"1027","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig11847",NA
"1028","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12020",NA
"1029","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12031",NA
"1030","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12091",NA
"1031","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12184",NA
"1032","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12218",NA
"1033","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12228",NA
"1034","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12242",NA
"1035","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12258",NA
"1036","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12278",NA
"1037","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12402",NA
"1038","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12426",NA
"1039","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12450",NA
"1040","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12481",NA
"1041","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12532",NA
"1042","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12547",NA
"1043","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12563",NA
"1044","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12584",NA
"1045","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12586",NA
"1046","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12663",NA
"1047","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12684",NA
"1048","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12690",NA
"1049","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12719",NA
"1050","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12738",NA
"1051","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12777",NA
"1052","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12801",NA
"1053","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12808",NA
"1054","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig12980",NA
"1055","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13107",NA
"1056","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13124",NA
"1057","Up","Siderastrea_Mexico_Barshis-Radice_Host_contig13131",NA
